Var1_Timestamp,X,Var2_Timestamp,Y,Var3_Timestamp,Z
15-Feb-2025 08:17:12.929,0.141177,15-Feb-2025 08:17:12.929,0.09332,15-Feb-2025 08:17:12.929,9.868599
15-Feb-2025 08:17:12.949,0.131605,15-Feb-2025 08:17:12.949,0.078963,15-Feb-2025 08:17:12.949,9.868599
15-Feb-2025 08:17:12.969,0.12682,15-Feb-2025 08:17:12.969,0.09332,15-Feb-2025 08:17:12.969,9.868599
15-Feb-2025 08:17:12.989,0.141177,15-Feb-2025 08:17:12.989,0.098106,15-Feb-2025 08:17:12.989,9.858429
15-Feb-2025 08:17:13.008,0.141177,15-Feb-2025 08:17:13.008,0.102891,15-Feb-2025 08:17:13.008,9.873384
15-Feb-2025 08:17:13.029,0.131605,15-Feb-2025 08:17:13.029,0.083749,15-Feb-2025 08:17:13.029,9.868599
15-Feb-2025 08:17:13.049,0.131605,15-Feb-2025 08:17:13.049,0.088534,15-Feb-2025 08:17:13.049,9.863214
15-Feb-2025 08:17:13.069,0.12682,15-Feb-2025 08:17:13.069,0.09332,15-Feb-2025 08:17:13.069,9.853643
15-Feb-2025 08:17:13.089,0.141177,15-Feb-2025 08:17:13.089,0.09332,15-Feb-2025 08:17:13.089,9.863214
15-Feb-2025 08:17:13.109,0.141177,15-Feb-2025 08:17:13.109,0.088534,15-Feb-2025 08:17:13.109,9.868599
15-Feb-2025 08:17:13.129,0.12682,15-Feb-2025 08:17:13.129,0.078963,15-Feb-2025 08:17:13.129,9.863214
15-Feb-2025 08:17:13.149,0.131605,15-Feb-2025 08:17:13.149,0.09332,15-Feb-2025 08:17:13.149,9.853643
15-Feb-2025 08:17:13.169,0.131605,15-Feb-2025 08:17:13.169,0.088534,15-Feb-2025 08:17:13.169,9.863214
15-Feb-2025 08:17:13.189,0.141177,15-Feb-2025 08:17:13.189,0.09332,15-Feb-2025 08:17:13.189,9.853643
15-Feb-2025 08:17:13.209,0.136391,15-Feb-2025 08:17:13.209,0.098106,15-Feb-2025 08:17:13.209,9.868599
15-Feb-2025 08:17:13.229,0.141177,15-Feb-2025 08:17:13.229,0.098106,15-Feb-2025 08:17:13.229,9.863214
15-Feb-2025 08:17:13.249,0.145962,15-Feb-2025 08:17:13.249,0.098106,15-Feb-2025 08:17:13.249,9.848858
15-Feb-2025 08:17:13.269,0.145962,15-Feb-2025 08:17:13.269,0.098106,15-Feb-2025 08:17:13.269,9.863214
15-Feb-2025 08:17:13.288,0.131605,15-Feb-2025 08:17:13.288,0.107677,15-Feb-2025 08:17:13.288,9.873384
15-Feb-2025 08:17:13.308,0.141177,15-Feb-2025 08:17:13.308,0.088534,15-Feb-2025 08:17:13.308,9.868599
15-Feb-2025 08:17:13.328,0.141177,15-Feb-2025 08:17:13.328,0.088534,15-Feb-2025 08:17:13.328,9.858429
15-Feb-2025 08:17:13.348,0.131605,15-Feb-2025 08:17:13.348,0.088534,15-Feb-2025 08:17:13.348,9.858429
15-Feb-2025 08:17:13.368,0.145962,15-Feb-2025 08:17:13.368,0.102891,15-Feb-2025 08:17:13.368,9.863214
15-Feb-2025 08:17:13.388,0.12682,15-Feb-2025 08:17:13.388,0.088534,15-Feb-2025 08:17:13.388,9.863214
15-Feb-2025 08:17:13.408,0.12682,15-Feb-2025 08:17:13.408,0.098106,15-Feb-2025 08:17:13.408,9.858429
15-Feb-2025 08:17:13.428,0.12682,15-Feb-2025 08:17:13.428,0.098106,15-Feb-2025 08:17:13.428,9.853643
15-Feb-2025 08:17:13.448,0.141177,15-Feb-2025 08:17:13.448,0.09332,15-Feb-2025 08:17:13.448,9.863214
15-Feb-2025 08:17:13.468,0.136391,15-Feb-2025 08:17:13.468,0.09332,15-Feb-2025 08:17:13.468,9.848858
15-Feb-2025 08:17:13.488,0.136391,15-Feb-2025 08:17:13.488,0.102891,15-Feb-2025 08:17:13.488,9.853643
15-Feb-2025 08:17:13.508,0.12682,15-Feb-2025 08:17:13.508,0.098106,15-Feb-2025 08:17:13.508,9.863214
15-Feb-2025 08:17:13.528,0.136391,15-Feb-2025 08:17:13.528,0.078963,15-Feb-2025 08:17:13.528,9.853643
15-Feb-2025 08:17:13.548,0.122034,15-Feb-2025 08:17:13.548,0.088534,15-Feb-2025 08:17:13.548,9.863214
15-Feb-2025 08:17:13.568,0.145962,15-Feb-2025 08:17:13.568,0.098106,15-Feb-2025 08:17:13.568,9.873384
15-Feb-2025 08:17:13.588,0.145962,15-Feb-2025 08:17:13.588,0.083749,15-Feb-2025 08:17:13.588,9.858429
15-Feb-2025 08:17:13.608,0.136391,15-Feb-2025 08:17:13.608,0.09332,15-Feb-2025 08:17:13.608,9.853643
15-Feb-2025 08:17:13.628,0.122034,15-Feb-2025 08:17:13.628,0.078963,15-Feb-2025 08:17:13.628,9.858429
15-Feb-2025 08:17:13.648,0.12682,15-Feb-2025 08:17:13.648,0.09332,15-Feb-2025 08:17:13.648,9.863214
15-Feb-2025 08:17:13.668,0.122034,15-Feb-2025 08:17:13.668,0.102891,15-Feb-2025 08:17:13.668,9.858429
15-Feb-2025 08:17:13.689,0.136391,15-Feb-2025 08:17:13.689,0.098106,15-Feb-2025 08:17:13.689,9.858429
15-Feb-2025 08:17:13.708,0.131605,15-Feb-2025 08:17:13.708,0.09332,15-Feb-2025 08:17:13.708,9.863214
15-Feb-2025 08:17:13.728,0.141177,15-Feb-2025 08:17:13.728,0.088534,15-Feb-2025 08:17:13.728,9.863214
15-Feb-2025 08:17:13.748,0.136391,15-Feb-2025 08:17:13.748,0.083749,15-Feb-2025 08:17:13.748,9.863214
15-Feb-2025 08:17:13.768,0.136391,15-Feb-2025 08:17:13.768,0.098106,15-Feb-2025 08:17:13.768,9.858429
15-Feb-2025 08:17:13.788,0.122034,15-Feb-2025 08:17:13.788,0.09332,15-Feb-2025 08:17:13.788,9.848858
15-Feb-2025 08:17:13.808,0.141177,15-Feb-2025 08:17:13.808,0.09332,15-Feb-2025 08:17:13.808,9.863214
15-Feb-2025 08:17:13.828,0.12682,15-Feb-2025 08:17:13.828,0.083749,15-Feb-2025 08:17:13.828,9.858429
15-Feb-2025 08:17:13.848,0.131605,15-Feb-2025 08:17:13.848,0.083749,15-Feb-2025 08:17:13.848,9.863214
15-Feb-2025 08:17:13.868,0.136391,15-Feb-2025 08:17:13.868,0.088534,15-Feb-2025 08:17:13.868,9.863214
15-Feb-2025 08:17:13.888,0.131605,15-Feb-2025 08:17:13.888,0.09332,15-Feb-2025 08:17:13.888,9.858429
15-Feb-2025 08:17:13.908,0.136391,15-Feb-2025 08:17:13.908,0.078963,15-Feb-2025 08:17:13.908,9.858429
15-Feb-2025 08:17:13.928,0.141177,15-Feb-2025 08:17:13.928,0.078963,15-Feb-2025 08:17:13.928,9.868599
15-Feb-2025 08:17:13.948,0.131605,15-Feb-2025 08:17:13.948,0.078963,15-Feb-2025 08:17:13.948,9.858429
15-Feb-2025 08:17:13.968,0.122034,15-Feb-2025 08:17:13.968,0.083749,15-Feb-2025 08:17:13.968,9.853643
15-Feb-2025 08:17:13.988,0.150748,15-Feb-2025 08:17:13.988,0.078963,15-Feb-2025 08:17:13.988,9.848858
15-Feb-2025 08:17:14.008,0.136391,15-Feb-2025 08:17:14.008,0.083749,15-Feb-2025 08:17:14.008,9.858429
15-Feb-2025 08:17:14.028,0.141177,15-Feb-2025 08:17:14.028,0.083749,15-Feb-2025 08:17:14.028,9.858429
15-Feb-2025 08:17:14.048,0.12682,15-Feb-2025 08:17:14.048,0.102891,15-Feb-2025 08:17:14.048,9.863214
15-Feb-2025 08:17:14.068,0.131605,15-Feb-2025 08:17:14.068,0.09332,15-Feb-2025 08:17:14.068,9.863214
15-Feb-2025 08:17:14.088,0.131605,15-Feb-2025 08:17:14.088,0.083749,15-Feb-2025 08:17:14.088,9.868599
15-Feb-2025 08:17:14.108,0.131605,15-Feb-2025 08:17:14.108,0.102891,15-Feb-2025 08:17:14.108,9.873384
15-Feb-2025 08:17:14.128,0.136391,15-Feb-2025 08:17:14.128,0.102891,15-Feb-2025 08:17:14.128,9.858429
15-Feb-2025 08:17:14.147,0.145962,15-Feb-2025 08:17:14.147,0.088534,15-Feb-2025 08:17:14.147,9.863214
15-Feb-2025 08:17:14.168,0.136391,15-Feb-2025 08:17:14.168,0.098106,15-Feb-2025 08:17:14.168,9.868599
15-Feb-2025 08:17:14.188,0.141177,15-Feb-2025 08:17:14.188,0.102891,15-Feb-2025 08:17:14.188,9.858429
15-Feb-2025 08:17:14.208,0.131605,15-Feb-2025 08:17:14.208,0.088534,15-Feb-2025 08:17:14.208,9.868599
15-Feb-2025 08:17:14.228,0.131605,15-Feb-2025 08:17:14.228,0.088534,15-Feb-2025 08:17:14.228,9.868599
15-Feb-2025 08:17:14.247,0.145962,15-Feb-2025 08:17:14.247,0.09332,15-Feb-2025 08:17:14.247,9.863214
15-Feb-2025 08:17:14.267,0.136391,15-Feb-2025 08:17:14.267,0.083749,15-Feb-2025 08:17:14.267,9.853643
15-Feb-2025 08:17:14.287,0.131605,15-Feb-2025 08:17:14.287,0.083749,15-Feb-2025 08:17:14.287,9.863214
15-Feb-2025 08:17:14.307,0.131605,15-Feb-2025 08:17:14.307,0.098106,15-Feb-2025 08:17:14.307,9.863214
15-Feb-2025 08:17:14.327,0.141177,15-Feb-2025 08:17:14.327,0.098106,15-Feb-2025 08:17:14.327,9.873384
15-Feb-2025 08:17:14.347,0.141177,15-Feb-2025 08:17:14.347,0.078963,15-Feb-2025 08:17:14.347,9.853643
15-Feb-2025 08:17:14.367,0.150748,15-Feb-2025 08:17:14.367,0.088534,15-Feb-2025 08:17:14.367,9.853643
15-Feb-2025 08:17:14.387,0.145962,15-Feb-2025 08:17:14.387,0.078963,15-Feb-2025 08:17:14.387,9.868599
15-Feb-2025 08:17:14.407,0.136391,15-Feb-2025 08:17:14.407,0.09332,15-Feb-2025 08:17:14.407,9.858429
15-Feb-2025 08:17:14.427,0.12682,15-Feb-2025 08:17:14.427,0.098106,15-Feb-2025 08:17:14.427,9.863214
15-Feb-2025 08:17:14.447,0.131605,15-Feb-2025 08:17:14.447,0.09332,15-Feb-2025 08:17:14.447,9.873384
15-Feb-2025 08:17:14.467,0.136391,15-Feb-2025 08:17:14.467,0.088534,15-Feb-2025 08:17:14.467,9.858429
15-Feb-2025 08:17:14.487,0.141177,15-Feb-2025 08:17:14.487,0.09332,15-Feb-2025 08:17:14.487,9.863214
15-Feb-2025 08:17:14.507,0.141177,15-Feb-2025 08:17:14.507,0.088534,15-Feb-2025 08:17:14.507,9.873384
15-Feb-2025 08:17:14.527,0.131605,15-Feb-2025 08:17:14.527,0.074178,15-Feb-2025 08:17:14.527,9.858429
15-Feb-2025 08:17:14.547,0.131605,15-Feb-2025 08:17:14.547,0.098106,15-Feb-2025 08:17:14.547,9.853643
15-Feb-2025 08:17:14.567,0.136391,15-Feb-2025 08:17:14.567,0.107677,15-Feb-2025 08:17:14.567,9.873384
15-Feb-2025 08:17:14.587,0.150748,15-Feb-2025 08:17:14.587,0.09332,15-Feb-2025 08:17:14.587,9.863214
15-Feb-2025 08:17:14.607,0.141177,15-Feb-2025 08:17:14.607,0.088534,15-Feb-2025 08:17:14.607,9.853643
15-Feb-2025 08:17:14.627,0.131605,15-Feb-2025 08:17:14.627,0.098106,15-Feb-2025 08:17:14.627,9.868599
15-Feb-2025 08:17:14.647,0.131605,15-Feb-2025 08:17:14.647,0.09332,15-Feb-2025 08:17:14.647,9.848858
15-Feb-2025 08:17:14.667,0.141177,15-Feb-2025 08:17:14.667,0.069392,15-Feb-2025 08:17:14.667,9.858429
15-Feb-2025 08:17:14.687,0.136391,15-Feb-2025 08:17:14.687,0.083749,15-Feb-2025 08:17:14.687,9.868599
15-Feb-2025 08:17:14.707,0.136391,15-Feb-2025 08:17:14.707,0.09332,15-Feb-2025 08:17:14.707,9.863214
15-Feb-2025 08:17:14.727,0.136391,15-Feb-2025 08:17:14.727,0.083749,15-Feb-2025 08:17:14.727,9.863214
15-Feb-2025 08:17:14.747,0.131605,15-Feb-2025 08:17:14.747,0.083749,15-Feb-2025 08:17:14.747,9.858429
15-Feb-2025 08:17:14.767,0.136391,15-Feb-2025 08:17:14.767,0.098106,15-Feb-2025 08:17:14.767,9.853643
15-Feb-2025 08:17:14.787,0.141177,15-Feb-2025 08:17:14.787,0.088534,15-Feb-2025 08:17:14.787,9.853643
15-Feb-2025 08:17:14.807,0.136391,15-Feb-2025 08:17:14.807,0.09332,15-Feb-2025 08:17:14.807,9.858429
15-Feb-2025 08:17:14.827,0.136391,15-Feb-2025 08:17:14.827,0.088534,15-Feb-2025 08:17:14.827,9.863214
15-Feb-2025 08:17:14.847,0.136391,15-Feb-2025 08:17:14.847,0.088534,15-Feb-2025 08:17:14.847,9.863214
15-Feb-2025 08:17:14.867,0.145962,15-Feb-2025 08:17:14.867,0.088534,15-Feb-2025 08:17:14.867,9.853643
15-Feb-2025 08:17:14.887,0.12682,15-Feb-2025 08:17:14.887,0.09332,15-Feb-2025 08:17:14.887,9.858429
15-Feb-2025 08:17:14.907,0.141177,15-Feb-2025 08:17:14.907,0.102891,15-Feb-2025 08:17:14.907,9.868599
15-Feb-2025 08:17:14.927,0.141177,15-Feb-2025 08:17:14.927,0.102891,15-Feb-2025 08:17:14.927,9.858429
15-Feb-2025 08:17:14.947,0.12682,15-Feb-2025 08:17:14.947,0.09332,15-Feb-2025 08:17:14.947,9.863214
15-Feb-2025 08:17:14.967,0.141177,15-Feb-2025 08:17:14.967,0.09332,15-Feb-2025 08:17:14.967,9.863214
15-Feb-2025 08:17:14.987,0.12682,15-Feb-2025 08:17:14.987,0.098106,15-Feb-2025 08:17:14.987,9.858429
15-Feb-2025 08:17:15.007,0.136391,15-Feb-2025 08:17:15.007,0.088534,15-Feb-2025 08:17:15.007,9.863214
15-Feb-2025 08:17:15.027,0.131605,15-Feb-2025 08:17:15.027,0.083749,15-Feb-2025 08:17:15.027,9.863214
15-Feb-2025 08:17:15.047,0.131605,15-Feb-2025 08:17:15.047,0.09332,15-Feb-2025 08:17:15.047,9.868599
15-Feb-2025 08:17:15.067,0.141177,15-Feb-2025 08:17:15.067,0.074178,15-Feb-2025 08:17:15.067,9.863214
15-Feb-2025 08:17:15.087,0.131605,15-Feb-2025 08:17:15.087,0.083749,15-Feb-2025 08:17:15.087,9.863214
15-Feb-2025 08:17:15.107,0.136391,15-Feb-2025 08:17:15.107,0.083749,15-Feb-2025 08:17:15.107,9.868599
15-Feb-2025 08:17:15.127,0.117248,15-Feb-2025 08:17:15.127,0.069392,15-Feb-2025 08:17:15.127,9.863214
15-Feb-2025 08:17:15.147,0.131605,15-Feb-2025 08:17:15.147,0.09332,15-Feb-2025 08:17:15.147,9.863214
15-Feb-2025 08:17:15.167,0.131605,15-Feb-2025 08:17:15.167,0.107677,15-Feb-2025 08:17:15.167,9.873384
15-Feb-2025 08:17:15.187,0.145962,15-Feb-2025 08:17:15.187,0.083749,15-Feb-2025 08:17:15.187,9.853643
15-Feb-2025 08:17:15.206,0.136391,15-Feb-2025 08:17:15.206,0.088534,15-Feb-2025 08:17:15.206,9.853643
15-Feb-2025 08:17:15.226,0.12682,15-Feb-2025 08:17:15.226,0.09332,15-Feb-2025 08:17:15.226,9.863214
15-Feb-2025 08:17:15.246,0.12682,15-Feb-2025 08:17:15.246,0.09332,15-Feb-2025 08:17:15.246,9.868599
15-Feb-2025 08:17:15.266,0.150748,15-Feb-2025 08:17:15.266,0.098106,15-Feb-2025 08:17:15.266,9.853643
15-Feb-2025 08:17:15.286,0.141177,15-Feb-2025 08:17:15.286,0.107677,15-Feb-2025 08:17:15.286,9.863214
15-Feb-2025 08:17:15.306,0.136391,15-Feb-2025 08:17:15.306,0.078963,15-Feb-2025 08:17:15.306,9.873384
15-Feb-2025 08:17:15.326,0.12682,15-Feb-2025 08:17:15.326,0.088534,15-Feb-2025 08:17:15.326,9.848858
15-Feb-2025 08:17:15.346,0.112463,15-Feb-2025 08:17:15.346,0.09332,15-Feb-2025 08:17:15.346,9.848858
15-Feb-2025 08:17:15.366,0.122034,15-Feb-2025 08:17:15.366,0.102891,15-Feb-2025 08:17:15.366,9.868599
15-Feb-2025 08:17:15.386,0.131605,15-Feb-2025 08:17:15.386,0.09332,15-Feb-2025 08:17:15.386,9.863214
15-Feb-2025 08:17:15.406,0.136391,15-Feb-2025 08:17:15.406,0.098106,15-Feb-2025 08:17:15.406,9.858429
15-Feb-2025 08:17:15.426,0.131605,15-Feb-2025 08:17:15.426,0.107677,15-Feb-2025 08:17:15.426,9.858429
15-Feb-2025 08:17:15.446,0.141177,15-Feb-2025 08:17:15.446,0.09332,15-Feb-2025 08:17:15.446,9.858429
15-Feb-2025 08:17:15.466,0.136391,15-Feb-2025 08:17:15.466,0.088534,15-Feb-2025 08:17:15.466,9.858429
15-Feb-2025 08:17:15.486,0.131605,15-Feb-2025 08:17:15.486,0.083749,15-Feb-2025 08:17:15.486,9.868599
15-Feb-2025 08:17:15.506,0.131605,15-Feb-2025 08:17:15.506,0.088534,15-Feb-2025 08:17:15.506,9.868599
15-Feb-2025 08:17:15.526,0.141177,15-Feb-2025 08:17:15.526,0.088534,15-Feb-2025 08:17:15.526,9.858429
15-Feb-2025 08:17:15.546,0.136391,15-Feb-2025 08:17:15.546,0.083749,15-Feb-2025 08:17:15.546,9.868599
15-Feb-2025 08:17:15.566,0.12682,15-Feb-2025 08:17:15.566,0.102891,15-Feb-2025 08:17:15.566,9.863214
15-Feb-2025 08:17:15.586,0.131605,15-Feb-2025 08:17:15.586,0.088534,15-Feb-2025 08:17:15.586,9.863214
15-Feb-2025 08:17:15.606,0.145962,15-Feb-2025 08:17:15.606,0.09332,15-Feb-2025 08:17:15.606,9.868599
15-Feb-2025 08:17:15.626,0.131605,15-Feb-2025 08:17:15.626,0.107677,15-Feb-2025 08:17:15.626,9.848858
15-Feb-2025 08:17:15.646,0.12682,15-Feb-2025 08:17:15.646,0.078963,15-Feb-2025 08:17:15.646,9.863214
15-Feb-2025 08:17:15.666,0.131605,15-Feb-2025 08:17:15.666,0.083749,15-Feb-2025 08:17:15.666,9.868599
15-Feb-2025 08:17:15.686,0.136391,15-Feb-2025 08:17:15.686,0.088534,15-Feb-2025 08:17:15.686,9.853643
15-Feb-2025 08:17:15.706,0.145962,15-Feb-2025 08:17:15.706,0.083749,15-Feb-2025 08:17:15.706,9.863214
15-Feb-2025 08:17:15.726,0.145962,15-Feb-2025 08:17:15.726,0.083749,15-Feb-2025 08:17:15.726,9.873384
15-Feb-2025 08:17:15.746,0.141177,15-Feb-2025 08:17:15.746,0.083749,15-Feb-2025 08:17:15.746,9.858429
15-Feb-2025 08:17:15.766,0.145962,15-Feb-2025 08:17:15.766,0.098106,15-Feb-2025 08:17:15.766,9.853643
15-Feb-2025 08:17:15.786,0.136391,15-Feb-2025 08:17:15.786,0.117248,15-Feb-2025 08:17:15.786,9.87817
15-Feb-2025 08:17:15.806,0.150748,15-Feb-2025 08:17:15.806,0.102891,15-Feb-2025 08:17:15.806,9.858429
15-Feb-2025 08:17:15.826,0.150748,15-Feb-2025 08:17:15.826,0.088534,15-Feb-2025 08:17:15.826,9.858429
15-Feb-2025 08:17:15.846,0.141177,15-Feb-2025 08:17:15.846,0.083749,15-Feb-2025 08:17:15.846,9.868599
15-Feb-2025 08:17:15.866,0.131605,15-Feb-2025 08:17:15.866,0.098106,15-Feb-2025 08:17:15.866,9.858429
15-Feb-2025 08:17:15.886,0.136391,15-Feb-2025 08:17:15.886,0.083749,15-Feb-2025 08:17:15.886,9.858429
15-Feb-2025 08:17:15.906,0.141177,15-Feb-2025 08:17:15.906,0.078963,15-Feb-2025 08:17:15.906,9.863214
15-Feb-2025 08:17:15.926,0.141177,15-Feb-2025 08:17:15.926,0.098106,15-Feb-2025 08:17:15.926,9.858429
15-Feb-2025 08:17:15.946,0.141177,15-Feb-2025 08:17:15.946,0.088534,15-Feb-2025 08:17:15.946,9.858429
15-Feb-2025 08:17:15.966,0.131605,15-Feb-2025 08:17:15.966,0.088534,15-Feb-2025 08:17:15.966,9.863214
15-Feb-2025 08:17:15.986,0.122034,15-Feb-2025 08:17:15.986,0.09332,15-Feb-2025 08:17:15.986,9.863214
15-Feb-2025 08:17:16.006,0.131605,15-Feb-2025 08:17:16.006,0.098106,15-Feb-2025 08:17:16.006,9.863214
15-Feb-2025 08:17:16.026,0.136391,15-Feb-2025 08:17:16.026,0.083749,15-Feb-2025 08:17:16.026,9.853643
15-Feb-2025 08:17:16.046,0.12682,15-Feb-2025 08:17:16.046,0.083749,15-Feb-2025 08:17:16.046,9.868599
15-Feb-2025 08:17:16.066,0.122034,15-Feb-2025 08:17:16.066,0.098106,15-Feb-2025 08:17:16.066,9.858429
15-Feb-2025 08:17:16.085,0.12682,15-Feb-2025 08:17:16.085,0.098106,15-Feb-2025 08:17:16.085,9.858429
15-Feb-2025 08:17:16.105,0.136391,15-Feb-2025 08:17:16.105,0.088534,15-Feb-2025 08:17:16.105,9.863214
15-Feb-2025 08:17:16.125,0.145962,15-Feb-2025 08:17:16.125,0.088534,15-Feb-2025 08:17:16.125,9.868599
15-Feb-2025 08:17:16.145,0.136391,15-Feb-2025 08:17:16.145,0.088534,15-Feb-2025 08:17:16.145,9.853643
15-Feb-2025 08:17:16.165,0.145962,15-Feb-2025 08:17:16.165,0.088534,15-Feb-2025 08:17:16.165,9.848858
15-Feb-2025 08:17:16.185,0.141177,15-Feb-2025 08:17:16.185,0.078963,15-Feb-2025 08:17:16.185,9.848858
15-Feb-2025 08:17:16.205,0.136391,15-Feb-2025 08:17:16.205,0.09332,15-Feb-2025 08:17:16.205,9.863214
15-Feb-2025 08:17:16.225,0.12682,15-Feb-2025 08:17:16.225,0.088534,15-Feb-2025 08:17:16.225,9.87817
15-Feb-2025 08:17:16.245,0.136391,15-Feb-2025 08:17:16.245,0.083749,15-Feb-2025 08:17:16.245,9.858429
15-Feb-2025 08:17:16.265,0.12682,15-Feb-2025 08:17:16.265,0.098106,15-Feb-2025 08:17:16.265,9.858429
15-Feb-2025 08:17:16.285,0.136391,15-Feb-2025 08:17:16.285,0.088534,15-Feb-2025 08:17:16.285,9.868599
15-Feb-2025 08:17:16.305,0.150748,15-Feb-2025 08:17:16.305,0.083749,15-Feb-2025 08:17:16.305,9.873384
15-Feb-2025 08:17:16.325,0.141177,15-Feb-2025 08:17:16.325,0.098106,15-Feb-2025 08:17:16.325,9.863214
15-Feb-2025 08:17:16.345,0.131605,15-Feb-2025 08:17:16.345,0.102891,15-Feb-2025 08:17:16.345,9.848858
15-Feb-2025 08:17:16.365,0.131605,15-Feb-2025 08:17:16.365,0.098106,15-Feb-2025 08:17:16.365,9.858429
15-Feb-2025 08:17:16.385,0.150748,15-Feb-2025 08:17:16.385,0.083749,15-Feb-2025 08:17:16.385,9.858429
15-Feb-2025 08:17:16.405,0.141177,15-Feb-2025 08:17:16.405,0.088534,15-Feb-2025 08:17:16.405,9.848858
15-Feb-2025 08:17:16.425,0.12682,15-Feb-2025 08:17:16.425,0.083749,15-Feb-2025 08:17:16.425,9.863214
15-Feb-2025 08:17:16.445,0.136391,15-Feb-2025 08:17:16.445,0.083749,15-Feb-2025 08:17:16.445,9.863214
15-Feb-2025 08:17:16.465,0.150748,15-Feb-2025 08:17:16.465,0.078963,15-Feb-2025 08:17:16.465,9.858429
15-Feb-2025 08:17:16.485,0.136391,15-Feb-2025 08:17:16.485,0.088534,15-Feb-2025 08:17:16.485,9.853643
15-Feb-2025 08:17:16.505,0.145962,15-Feb-2025 08:17:16.505,0.088534,15-Feb-2025 08:17:16.505,9.868599
15-Feb-2025 08:17:16.525,0.150748,15-Feb-2025 08:17:16.525,0.088534,15-Feb-2025 08:17:16.525,9.863214
15-Feb-2025 08:17:16.545,0.136391,15-Feb-2025 08:17:16.545,0.107677,15-Feb-2025 08:17:16.545,9.863214
15-Feb-2025 08:17:16.565,0.131605,15-Feb-2025 08:17:16.565,0.088534,15-Feb-2025 08:17:16.565,9.853643
15-Feb-2025 08:17:16.585,0.131605,15-Feb-2025 08:17:16.585,0.09332,15-Feb-2025 08:17:16.585,9.863214
15-Feb-2025 08:17:16.605,0.141177,15-Feb-2025 08:17:16.605,0.09332,15-Feb-2025 08:17:16.605,9.858429
15-Feb-2025 08:17:16.625,0.141177,15-Feb-2025 08:17:16.625,0.09332,15-Feb-2025 08:17:16.625,9.863214
15-Feb-2025 08:17:16.645,0.131605,15-Feb-2025 08:17:16.645,0.09332,15-Feb-2025 08:17:16.645,9.863214
15-Feb-2025 08:17:16.665,0.150748,15-Feb-2025 08:17:16.665,0.098106,15-Feb-2025 08:17:16.665,9.858429
15-Feb-2025 08:17:16.685,0.145962,15-Feb-2025 08:17:16.685,0.088534,15-Feb-2025 08:17:16.685,9.863214
15-Feb-2025 08:17:16.705,0.145962,15-Feb-2025 08:17:16.705,0.088534,15-Feb-2025 08:17:16.705,9.873384
15-Feb-2025 08:17:16.725,0.131605,15-Feb-2025 08:17:16.725,0.078963,15-Feb-2025 08:17:16.725,9.858429
15-Feb-2025 08:17:16.745,0.131605,15-Feb-2025 08:17:16.745,0.083749,15-Feb-2025 08:17:16.745,9.863214
15-Feb-2025 08:17:16.765,0.141177,15-Feb-2025 08:17:16.765,0.083749,15-Feb-2025 08:17:16.765,9.873384
15-Feb-2025 08:17:16.785,0.145962,15-Feb-2025 08:17:16.785,0.098106,15-Feb-2025 08:17:16.785,9.863214
15-Feb-2025 08:17:16.805,0.131605,15-Feb-2025 08:17:16.805,0.09332,15-Feb-2025 08:17:16.805,9.853643
15-Feb-2025 08:17:16.825,0.12682,15-Feb-2025 08:17:16.825,0.088534,15-Feb-2025 08:17:16.825,9.853643
15-Feb-2025 08:17:16.845,0.136391,15-Feb-2025 08:17:16.845,0.088534,15-Feb-2025 08:17:16.845,9.848858
15-Feb-2025 08:17:16.865,0.141177,15-Feb-2025 08:17:16.865,0.088534,15-Feb-2025 08:17:16.865,9.873384
15-Feb-2025 08:17:16.884,0.141177,15-Feb-2025 08:17:16.884,0.098106,15-Feb-2025 08:17:16.884,9.863214
15-Feb-2025 08:17:16.905,0.145962,15-Feb-2025 08:17:16.905,0.088534,15-Feb-2025 08:17:16.905,9.858429
15-Feb-2025 08:17:16.925,0.136391,15-Feb-2025 08:17:16.925,0.088534,15-Feb-2025 08:17:16.925,9.853643
15-Feb-2025 08:17:16.945,0.136391,15-Feb-2025 08:17:16.945,0.098106,15-Feb-2025 08:17:16.945,9.853643
15-Feb-2025 08:17:16.965,0.141177,15-Feb-2025 08:17:16.965,0.083749,15-Feb-2025 08:17:16.965,9.858429
15-Feb-2025 08:17:16.985,0.141177,15-Feb-2025 08:17:16.985,0.083749,15-Feb-2025 08:17:16.985,9.863214
15-Feb-2025 08:17:17.005,0.141177,15-Feb-2025 08:17:17.005,0.09332,15-Feb-2025 08:17:17.005,9.873384
15-Feb-2025 08:17:17.025,0.131605,15-Feb-2025 08:17:17.025,0.088534,15-Feb-2025 08:17:17.025,9.863214
15-Feb-2025 08:17:17.044,0.122034,15-Feb-2025 08:17:17.044,0.078963,15-Feb-2025 08:17:17.044,9.853643
15-Feb-2025 08:17:17.064,0.136391,15-Feb-2025 08:17:17.064,0.098106,15-Feb-2025 08:17:17.064,9.863214
15-Feb-2025 08:17:17.084,0.145962,15-Feb-2025 08:17:17.084,0.102891,15-Feb-2025 08:17:17.084,9.868599
15-Feb-2025 08:17:17.104,0.131605,15-Feb-2025 08:17:17.104,0.088534,15-Feb-2025 08:17:17.104,9.858429
15-Feb-2025 08:17:17.124,0.136391,15-Feb-2025 08:17:17.124,0.09332,15-Feb-2025 08:17:17.124,9.858429
